01-list;02-ID;03-name;04-fname;05-title;06-publisher;07-pubyear;08-aisn;09-dateentry;10-CPrefix;11-CN;12-url;13-ISBN;14-notes;15-Grade;16-dateread
nolst;7QUPPIBV;Wright, Iain Rob; ;Ravage: An Apocalyptic Horror Novel;SalGad Publishing Group;2014; ;2016-04-14 12:13:16;k;813;/B00D3MSDSS/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460635981^&sr^=8-1^&keywords^=Ravage%3A+An+Apocalyptic+Horror+Novel; ; ; ;
nolst;8MNNKE5P;Rice, Morgan; ;A Quest of Heroes; ;2013; ;2016-04-13 12:37:24;k;813;/B00AFROVQC/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460551039^&sr^=8-1^&keywords^=A+Quest+of+Heroes+%28Book+%231+in+the+Sorcerer%27s+Ring%29; ; ; ;
nolst;6T5VI3GN;Hill, Liesel K.; ;Quantum Entanglement;Liesel K. Hill;2014; ;2016-04-13 12:37:00;k;813;/B00F6643SI/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460551014^&sr^=8-1^&keywords^=Quantum+Entanglement+%28Interchron+Book+2%29++Liesel+K.+Hill; ; ; ;
nolst;ZRI8GGNF;Bosgoed, Reed; ;The Purging; ; ; ;2016-04-13 12:36:43;k;813;/B00DQCP1J4/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550997^&sr^=8-1^&keywords^=The+Purging+%28Eons+of+Darkness+Book+1%29++Reed+Bosgoed; ; ; ;
nolst;2Q692R8R;Simon, Shane P.; ;The Prophecy;Simon ^& Son Publishing;2015; ;2016-04-13 12:36:26;k;813;/B00UPFOQT6/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550978^&sr^=8-1^&keywords^=The+Prophecy+%28The+Oridian+Trilogy+Book+1%29++Shane+P.+Simon; ; ; ;
nolst;RT3PGZFT;Schafer, Sean; ;Project Neptune; ; ; ;2016-04-13 12:36:08;k;813;/B00AGNP82G/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550962^&sr^=8-1^&keywords^=Project+Neptune++Sean+Schafer; ; ; ;
nolst;S7EVW9QI;Hayes, Griffin; ;Primal Shift: Part 1: A Post Apocalyptic Thriller;Trebor Books;2013; ;2016-04-13 12:34:43;k;813;/B00BUT3II6/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550877^&sr^=8-1^&keywords^=Primal+Shift%3A+Part+1%3A+A+Post+Apocalyptic+Thriller; ; ; ;
nolst;TZ4JZSV3;Sanders, Richard; ;The Phoenix Conspiracy; ; ; ;2016-04-13 12:30:27;k;813;/B005GHQ9IY/ref^=sr_1_2_twi_kin_1?ie^=UTF8^&qid^=1460550618^&sr^=8-2^&keywords^=The+Phoenix+Conspiracy+%28The+Phoenix+Conspiracy+Series; ; ; ;
nolst;48GH7RWW;Hartley, Taylor; ;The Penkeepers; ; ; ;2016-04-13 12:30:07;k;813;/B00GA2WKR8/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550600^&sr^=8-1^&keywords^=The+Penkeepers; ; ; ;
nolst;WI37TKX6;Sides, Ricky; ;The Peacekeepers. Books 1 - 3.; ; ; ;2016-04-13 12:27:42;k;813;/B005NGKA2O/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550457^&sr^=8-1^&keywords^=The+Peacekeepers.+Books+1+-+3.+%28The+Peacekeepers+Boxset%29; ; ; ;
nolst;VRV9N84D;Fortney, Ryan S. ,  Fortney, Meryl S.; ;PaxCorpus; ; ; ;2016-04-13 12:27:26;k;813;/B004XMY84U/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550442^&sr^=8-1^&keywords^=PaxCorpus+%28The+Pax+Series+Book+1%29; ; ; ;
nolst;JR7PEG8F;Gepner, Kurt; ;Pavement Ends: The Exodus; ; ; ;2016-04-13 12:27:07;k;813;/B018FC3MG8/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550420^&sr^=8-1^&keywords^=Pavement+Ends%3A+The+Exodus; ; ; ;
nolst;2BN2M7BA;Leverone, Allan; ;Paskagankee: A Paskagankee Novel;StoneGate Ink;2013; ;2016-04-13 12:26:45;k;813;/1624820522/ref^=sr_1_fkmr0_2?ie^=UTF8^&qid^=1460550385^&sr^=8-2-fkmr0^&keywords^=PASKAGANKEE+%28A+Paskagankee+Novel+Book+1%29; ; ; ;
nolst;545SJCPR;Carpenter, Edward; ;Pagan and Christian creeds: their origin and meaning; ; ; ;2016-04-13 12:20:34;k;290;/B0082T3QU2/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550027^&sr^=8-1^&keywords^=Pagan+and+Christian+creeds%3A+their+origin+and+meaning; ; ; ;
nolst;WBNDCB7H;Legg, Brandt; ;Outview;Laughing Rain;2016; ;2016-04-13 12:20:02;k;813;/B01B6KXMY8/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549996^&sr^=8-1^&keywords^=Outview+%28The+Inner+Movement+Book+1%29; ; ; ;
nolst;CRNQ2E2V;Arbiter, Dickie; ;On Duty With the Queen: My Time as a Buckingham Palace Press Secretary;Blink Publishing;2014; ;2016-04-13 12:16:22;k;920;/B00NU8O2ZS/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460549771^&sr^=8-1^&keywords^=On+Duty+With+the+Queen%3A; ; ; ;
nolst;SDV7HZRX;Hain, Peter; ;Outside In;Biteback Publishing;2012; ;2016-04-13 12:19:21;k;920;/B006VL1HJ0/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549952^&sr^=8-1^&keywords^=Outside+In++Peter+Hain; ; ; ;
nolst;G2QJQNM2;Spackman, Anne; ;The Osiris Invasion;Anne Spackman;2010; ;2016-04-13 12:18:50;k;813;/B004D9FVTE/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549925^&sr^=8-1^&keywords^=The+Osiris+Invasion+%28Seeds+of+a+Fallen+Empire+Book+2%29; ; ; ;
nolst;8PZIKE22;Quinn, Susan Kaye; ;Open Minds; ;2013; ;2016-04-13 12:17:57;k;813;/B005Z1RRUU/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549872^&sr^=8-1^&keywords^=Open+Minds+%28Mindjack+Saga+Book+1%29; ; ; ;
nolst;TMZS52QQ;Reher, Chris; ;Only Human; ;2012; ;2016-04-13 12:17:30;k;813;/B009QAIRT6/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549844^&sr^=8-1^&keywords^=Only+Human+%28Targon+Tales+Book+2%29; ; ; ;
nolst;XVWNCURX;MacLean, C. H.; ;One is Come;CNH Publishing;2014; ;2016-04-13 12:17:09;k;813;/B00IMF6APE/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549823^&sr^=8-1^&keywords^=One+is+Come+%28Five+in+Circle+Book+1%29; ; ; ;
nolst;8E2PUP8N;Parrish, Robin; ;Offworld;Bethany House Publishers;2009; ;2016-04-13 12:15:52;k;813;/B00AFWLZXE/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549748^&sr^=8-1^&keywords^=Offworld+%28Dangerous+Times+Collection+Book+%231%29; ; ; ;
nolst;B9QDGNHX;Kerley, Brian ,  Kerley, Brandi ,  Coleman, Stefan; ;The Octagon Key;Wolf ^& Sparrowhawk Wilderness Press;2014; ;2016-04-13 12:15:20;k;813;/B008G32CL8/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460549707^&sr^=8-1^&keywords^=The+Octagon+Key; ; ; ;
nolst;MSAMKURZ;Emerson, Winston ,  Comley, Justin; ;The Object: Book One; ;2012; ;2016-04-13 12:14:47;k;813;/B009ZVFDBG/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549682^&sr^=8-1^&keywords^=The+Object%3A+Book+One+%28Object+Series+1%29; ; ; ;
nolst;D32AHMRP;Billig, Barbara C. Griffin ,  Pohnka, Bett; ;The Nuclear Catastrophe;Clearview Investments, Inc.;2011; ;2016-04-13 12:14:28;k;813;/B004WDRWXY/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549662^&sr^=8-1^&keywords^=The+Nuclear+Catastrophe+%28a+fiction+novel+of+survival%29..; ; ; ;
nolst;5SPGC5B5;Rayappan, Anbu; ;Non-Fiction Writing Machine - How to Write a Book in 5 1/2 Days in 3 SIMPLE Steps; ;2013; ;2016-04-13 12:13:59;k;808;/B00B6FCXA8/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549633^&sr^=8-1^&keywords^=Non-Fiction+Writing+Machine+-+How+to+Write+a+Book+in+5+1%2F2..; ; ; ;
nolst;A6ZWXFMI;Mills, Becca; ;Nolander; ;2013; ;2016-04-13 12:13:25;k;813;/B007R6PPZA/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549599^&sr^=8-1^&keywords^=Nolander+%28Emanations%2C+an+urban+fantasy+series+Book+1%29; ; ; ;
nolst;2TNR6S5T;Morgan, Andrew J.; ;Noah's Ark; ;2013; ;2016-04-13 12:13:00;k;813;/B00GMTKFIA/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549574^&sr^=8-1^&keywords^=Noah%27s+Ark++Andrew+J.+Morgan; ; ; ;
nolst;9EFHKJNV;King, Austin ,  Keeton, B. J.; ;Nimbus: A Steampunk Novel; ; ; ;2016-04-13 12:12:34;k;813;/B007YJ5A82/ref^=sr_1_1?ie^=UTF8^&qid^=1460549549^&sr^=8-1^&keywords^=Nimbus%3A+A+Steampunk+Novel+%28Part+One%29; ; ; ;
nolst;U9TC9CZF;Houston, Allen; ;Nightfall Gardens;Flycatcher Books;2013; ;2016-04-13 12:12:18;k;813;/B00CPF7INK/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460549530^&sr^=8-1^&keywords^=Nightfall+Gardens; ; ; ;
nolst;BA5VSM5X;Moore, Clement C.; ;The Night Before Christmas: The Classic Account of the Visit from St. Nicholas;Simon ^& Schuster;2014; ;2016-04-13 12:11:57;k;813;/B00QW8ZBFI/ref^=sr_1_1?ie^=UTF8^&qid^=1460549511^&sr^=8-1^&keywords^=The+Night+Before+Christmas%3A+The+Classic+Account+of+the+Visit..; ; ; ;
nolst;WD9EEASX;White, Steven W.; ;New World: a Frontier Fantasy Novel; ;2011; ;2016-04-13 12:11:11;k;813;/B005CFEN1U/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549465^&sr^=8-1^&keywords^=New+World%3A+a+Frontier+Fantasy+Novel; ; ; ;
nolst;UHWF5EBQ;Mercer, John Edward; ;Nature Mysticism;2012; ; ;2016-04-11 15:37:55;k;210;/B00848YOGQ/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460389045^&sr^=1-1^&keywords^=Nature+Mysticism; ; ; ;
nolst;CU5GKMV9;Bates, Henry Walter; ;The Naturalist on the River Amazons; ; ; ;2016-04-11 15:36:56;k;574;/B004TS08JM/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460388998^&sr^=1-1^&keywords^=...+The+Naturalist+on+the+River+Amazons; ; ; ;
nolst;BEU4B78V;Nusbaum, J. C.; ;The Mystic Travelogues;Eltanin Publishing;2011; ;2016-04-11 15:36:28;k;813;/B005465JCO/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460388976^&sr^=1-1^&keywords^=The+Mystic+Travelogues+%28Volume+1%29; ; ; ;
nolst;EEU5VZR5;Buchan, John; ;Mr. Standfast; ; ; ;2016-04-11 15:36:05;k;813;/B0084AN1VI/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460388952^&sr^=1-1^&keywords^=Mr.+Standfast+%28Richard+Hannay+Book+3%29; ; ; ;
nolst;SPHW323M;Gillebaard, Paul; ;Moon Hoax;Dream Access Books;2011; ;2016-04-11 15:35:41;k;813;/B006KWTBI4/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460388928^&sr^=1-1^&keywords^=Moon+Hoax+%28Hoax+Trilogy+Book+1%29; ; ; ;
nolst;6B8DCTH9;Estes, David; ;The Moon Dwellers; ; ; ;2016-04-11 15:35:15;k;813;/B008FJV8SQ/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460388903^&sr^=1-1^&keywords^=The+Moon+Dwellers+%28The+Dwellers+Saga+Book+1%29; ; ; ;
nolst;PVJCHUPH;Whittle, Peter; ;Monarchy Matters;Social Affairs Unit;2011; ;2016-04-11 15:34:34;k;321;/B004ZH8K74/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460388865^&sr^=1-1^&keywords^=Monarchy+Matters; ; ; ;
nolst;I8ZM955X;Heldt, John A.; ;The Mine;John A. Heldt;2012; ;2016-04-11 15:34:08;k;813;/B0078S9B6G/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460388835^&sr^=1-1^&keywords^=The+Mine+%28Northwest+Passage+Book+1%29; ; ; ;
nolst;5FQJ2JG9;Gibbs, Jake J. ,  Gibbs, Roddy O.; ;The Mindful Way To Study;O'Connor Press;2013; ;2016-04-11 15:33:17;k;153;-kindle-redirect?ie^=UTF8^&btkr^=1; ; ; ;
nolst;IP8N223Z;Bill, J. Brent; ;Mind the Light: Learning to See With Spiritual Eyes; ;2012; ;2016-04-11 15:30:09;k;289;/B00853XTLQ/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460388603^&sr^=8-1^&keywords^=Mind+the+Light%3A+Learning+to+See+With+Spiritual+Eyes; ; ; ;
nolst;I89C5F8S;Atchity, Kenneth John; ;The Messiah Matrix;Imprimatur Britannia and Story Merchant Books;2014; ;2016-04-11 15:29:53;k;813;/B007ZJL4TK/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460388585^&sr^=8-1^&keywords^=The+Messiah+Matrix; ; ; ;
nolst;8XQM46FT; ; ;The Message: The Bible in Contemporary Language;NavPress;2014; ;2016-04-11 15:29:24;k;220;/B00IV3836G/ref^=sr_1_2_twi_kin_1?s^=digital-text^&ie^=UTF8^&qid^=1460388556^&sr^=8-2^&keywords^=The+Message+Numbered+Edition+Hardback; ; ; ;
nolst;KB2S54EG;Amaris, Isabella; ;Mesmer, Book 1: Sanctuary; ; ; ;2016-04-11 15:29:06;k;813;/B007XPPYII/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460388535^&sr^=1-1^&keywords^=Mesmer%2C+Book+1%3A+Sanctuary; ; ; ;
nolst;NTAQA6WH;Oke, Janette ,  Bunn, T. Davis; ;The Meeting Place;Bethany House Publishers;1999; ;2016-04-11 15:28:42;k;823;/B005BOXJ5S/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460388505^&sr^=1-1^&keywords^=The+Meeting+Place+%28Song+of+Acadia+Book+%231%29; ; ; ;
nolst;MZS76954;Aurelius, Marcus; ;Meditations; ;2012; ;2016-04-11 15:27:49;k;188;/B0082XJGRK?ie^=UTF8^&redirect^=true^&ref_^=docs-os-doi_0; ; ; ;
nolst;V9WWZW56;Scott, Grace; ;The Materialistic World: How to Escape Materialism, Theory of Materialism, Mindful Living, Living with True Happiness;Grace Scott;2013; ;2016-04-11 15:27:10;k;178;/B00H1RMZOY/ref^=sr_1_1?ie^=UTF8^&qid^=1460388416^&sr^=8-1^&keywords^=The+Materialistic+World%3A+How+to+Escape+Materialism%2C+Theory..; ; ; ;
nolst;NF39Z7GA;Penner, Stephen; ;Mars Station Alpha;Ring of Fire Publishing;2011; ;2016-04-11 15:26:13;k;813;/B006GX97JK/ref^=sr_1_1?ie^=UTF8^&qid^=1460388366^&sr^=8-1^&keywords^=Mars+Station+Alpha; ; ; ;
nolst;75THDIH8;Keohane, Daniel G.; ;Margaret's Ark;Other Road Press;2011; ;2016-04-11 15:25:56;k;813;/B005BR27XA/ref^=sr_1_1?ie^=UTF8^&qid^=1460388348^&sr^=8-1^&keywords^=Margaret%27s+Ark; ; ; ;
nolst;39ZRKVIQ;Swapp, Justin; ;The Magic Shop -;Createspace;2014; ;2016-04-11 15:24:53;k;813;/B00CJCUCTG/ref^=sr_1_1?ie^=UTF8^&qid^=1460388286^&sr^=8-1^&keywords^=The+Magic+Shop+-+%28The+Shadow+Magic+Series+-+Book+1%29; ; ; ;
nolst;3V4DUJIQ;Brontë, Charlotte; ;Jane Eyre;Charlotte Brontë;2016; ;2016-04-09 23:45:11;k;823;http://www.amazon.com/gp/product/B01B04602G/ref^=as_li_ss_tl?ie^=UTF8; ; ; ;
nolst;3EBGRDN7;Seneca; ;Letters from a Stoic;Xist Classics;2016; ;2016-04-08 12:13:52;k;188;/B01BN2B3YK/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117625^&sr^=8-1^&keywords^=Letters+from+a+Stoic+%28Xist+Classics%29; ; ; ;
nolst;2A9B5FZ3; ; ;Kindle Cloud Reader; ; ; ;2016-04-08 12:27:52;webpage; ; ; ; ; ;
nolst;S6IAKTIQ;Jr, Jack D. Albrecht ,  Delay, Ashley; ;The High-Wizard's Hunt; ; ; ;2016-04-07 13:56:38;k;813;/B00BKT6KQI/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037391^&sr^=8-1^&keywords^=The+High-Wizard%27s+Hunt+%28Osric%27s+Wand%2C+Book+Two%29+%28Osric%27s..++Albrecht+Jr; ; ; ;
nolst;T89DP9BI;Bulfinch, Thomas; ;Bulfinch's mythology : the age of fabel;[S.n.; ; ;2016-05-25 10:10:56;k;398; ; ; ; ;
nolst;AQSD7ZPA;McDonald, Sara Simmons; ;One Acre Homestead: Planning for self-sufficiency and financial independence; ;2012; ;2016-05-25 10:08:53;k;640;/B00APO6VDQ?ie^=UTF8^&ref_^=zg_bs_156699011_f_1^&tag^=fkb1-20; ; ; ;
nolst;5Z423W55;Ryan, Matt; ;Rise Of The Six;32 Novel Publishing;2015; ;2016-05-25 10:02:57;k;813;/B00T0HCQVU?ie^=UTF8^&*Version*^=1^&*entries*^=0; ; ; ;
nolst;5I2BSEIC;Jensen, Megg; ;Dragonlands, Books 1 - 3: Hidden, Hunted, and Retribution;80 Pages, Inc.;2014; ;2016-05-21 10:06:01;k;813;/B00OV5LS2O?ie^=UTF8^&ref_^=zg_bs_158580011_f_3^&tag^=fkb1-20; ; ; ;
nolst;8GZWFQ99;Cartwright, Christopher; ;The Sam Reilly Collection; ;2016; ;2016-05-17 10:27:08;k;813;/B01E0DMKMI?ie^=UTF8^&*Version*^=1^&*entries*^=0; ; ; ;
nolst;4IWV95EQ;O'Brien, Dan; ;The Path of the Fallen;Amalgam;2012; ;2016-05-17 10:26:10;k;813;/B009D2PNIU?ie^=UTF8^&*Version*^=1^&*entries*^=0; ; ; ;
nolst;9G4QMKFP;Lewis, Catherine; ;Dog Training: Basics of Puppy and Dog Training - Your Full Guide to Dog Training;Catherine Lewis;2016; ;2016-05-11 23:05:25;k;636;/B01BJUCF2K?ie^=UTF8^&SubscriptionId^=AKIAI577GW2METHB3K7Q^&camp^=2025^&creative^=165953^&creativeASIN^=B01BJUCF2K^&linkCode^=xm2^&tag^=; ; ; ;
nolst;GUG8FJUU;Nietz, Kerry; ;A Star Curiously Singing;Freeheads;2016; ;2016-05-10 09:36:10;k;813;/B01A2R1RIO?ie^=UTF8^&ref_^=zg_bs_158591011_f_13^&tag^=fkb1-20; ; ; ;
nolst;IH3MKR23;Thompson, Willard; ;Keepers of the Light: The History of the Point Conception Lighthouse;Rincon Publishing;2013; ;2016-05-08 10:41:03;k;387;/B00F8JCVX2?ie^=UTF8^&ref_^=zg_bs_156576011_f_41^&tag^=fkb1-20^&ref_^=nav_custrec_signin^&; ; ; ;
nolst;BJ5WKAMR;Hammer, Joshua; ;The Bad-Ass Librarians of Timbuktu: And Their Race to Save the World's Most Precious Manuscripts;Simon ^& Schuster;2016; ;2016-05-04 10:18:01;k;020; ; ; ; ;
nolst;69ATAZP7;Puzzleland; ;30 Interactive Brainteasers to Warm up your Brain; ;2015; ;2016-05-03 17:31:21;k;793;/B0121F21ZS/ref^=zg_bs_154606011_f_57?tag^=fkb1-20; ; ; ;
nolst;CXUXWABJ; ; ;Confucius, Mencius, Laozi, Zhuangzi, Xunzi: Selected Passages from the Chinese Philosophers in The Path;Simon ^& Schuster;2016; ;2016-05-03 17:28:54;k;294;/B01BCEPO1C/ref^=zg_bs_305951011_f_9?tag^=fkb1-20; ; ; ;
nolst;MRG4FXCU;Loukides, Mike; ;What Is Data Science?;O'Reilly Media;2011; ;2016-05-03 17:25:45;k;004;/B007R8BHAK/ref^=zg_bs_156116011_f_6?tag^=fkb1-20; ; ; ;
nolst;A3Q2N4U2;Foskett, Keith; ;The Journey in Between: Thru-Hiking Solo on the Camino to Santiago; ;2010; ;2016-05-03 17:21:11;k;914;/B005792XC2/ref^=zg_bs_154754011_f_26?tag^=fkb1-20; ; ; ;
nolst;SXAII9DC;Gallagher, B. B.; ;Ark-13: An Odyssey; ;2016; ;2016-05-03 17:18:47;k;813;/B01DFUUE6G/ref^=zg_bs_154606011_f_57?tag^=fkb1-20; ; ; ;
nolst;I7KFEPCZ;Reine, S. M. ,  Pope, Christine ,  Sharp, Anthea ,  Lowell, Nathan ,  Dunbar, Debra ,  Faye, Audrey ,  Gockel, C. ,  Weldon, Phaedra M. ,  Cohen, L. J. ,  Madison, Shawntelle ,  Vanderlinden, Colleen; ;Starbound: Eleven Tales of Interstellar Adventure;Fireweed Publishing Ltd;2016; ;2016-05-03 17:15:49;k;813;/B01BJ6EWQQ/ref^=zg_bs_158591011_f_1?tag^=fkb1-20; ; ; ;
nolst;D4PF2DNE;Moseley, Andy; ;Around the States in 90 Days;NoLogoPublications;2009; ;2016-05-02 10:12:10;k; ;http://www.amazon.com/gp/product/B005KBPFAY/ref^=as_li_ss_tl?ie^=UTF8; ; ; ;
nolst;EBUQZGKF;Idjennaden, Bob; ;The Kingdom of Numidia; ;2012; ;2016-05-01 18:23:26;k; ;http://www.amazon.com/gp/product/B00792I2VG/ref^=as_li_ss_tl?ie^=UTF8; ; ; ;
nolst;KQ8UPEU8;Bunyan, John; ;The Pilgrim's Progress;Coterie Classics;2016; ;2016-04-26 10:12:34;k;813;/B01EK69ARS?ie^=UTF8^&redirect^=true^&ref_^=nav_custrec_signin; ; ; ;
nolst;TEHZWMWZ;Gise, Kevin; ;Buddhism: Buddhism For Beginners - Buddhist Teachings For Living A Life Of Happiness, Peace, and Enlightenment; ; ; ;2016-04-24 00:14:11;k;294;http://www.amazon.com/gp/product/B01BWFEOXA/ref^=as_li_ss_tl?ie^=UTF8; ; ; ;
nolst;RSE3QDNI;OBrien, Terrence; ;The Templar Concordat;Ardgroom Circle;2010; ;2016-04-23 23:59:07;k;813;http://www.amazon.com/gp/product/B00433TBUU/ref^=as_li_ss_tl?ie^=UTF8; ; ; ;
nolst;B5K8FG82;Scott, Hannie P.; ;Quick Easy Recipes: 5 Ingredient Cookbook: Easy Recipes in 5 or Less Ingredients;Hannie P. Publishing;2015; ;2016-04-23 23:54:16;k;641;/B00W0EQCC4; ; ; ;
nolst;D92DCD69;Chaney, J. N.; ;The Amber Project: A Dystopian Sci-fi Novel;Variant Publications;2015; ;2016-04-22 09:32:24;k;813;/B00W2AQ1KO%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00W2AQ1KO; ; ; ;
nolst;UCJ9N3ZZ;Kato, John; ;Zen : simplify life with Zen; ; ; ;2016-04-21 12:40:24;k;294; ; ; ; ;
nolst;ZQICBF2P;Platt, Sean ,  Wright, David; ;Yesterday's Gone: Season One;Collective Inkwell;2011; ;2016-04-21 12:39:55;k;813;/B005REXCKE/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1461242387^&sr^=1-1^&keywords^=Yesterday%27s+Gone%3A+Season+One++Sean+Platt; ; ; ;
nolst;ZA4PIH9U;Kephart, Carolyn; ;Wysard: Part One of The Ryel Saga;Samarkand Press;2013; ;2016-04-21 12:39:37;k;813;/B002Y26QRS/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1461242369^&sr^=1-1^&keywords^=...+Wysard%3A+Part+One+of+The+Ryel+Saga++Carolyn+Kephart; ; ; ;
nolst;5PB33ME4;lake, e a ,  Photography, LLPix; ;WWIV - In The Beginning; ;2014; ;2016-04-21 12:38:56;k;813;/B00JASCIB2/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1461242328^&sr^=1-1^&keywords^=...+WWIV+-+In+The+Beginning++e+a+lake; ; ; ;
nolst;IAEU7PBZ; ; ;The World Almanac and Book of Facts 2016;World Almanac;2015; ;2016-04-21 12:38:31;k;310;/B00W05CUO2/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1461242304^&sr^=1-1^&keywords^=The+World+Almanac+and+Book+of+Facts+2016++Janssen; ; ; ;
nolst;MAHIIF2R;Howey, Hugh; ;Wool - Part One;Broad Reach;2011; ;2016-04-21 12:38:11;k;813;/B005FC52L0/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1461242264^&sr^=1-1^&keywords^=Wool+-+Part+One+%28Silo+series+Book+1%29++Hugh+Howey; ; ; ;
nolst;MBTMPJZZ;Baum, L. Frank; ;The Wonderful Wizard of Oz;Eltanin Publishing;2013; ;2016-04-21 12:37:22;k;813;/B005VRZXOA; ; ; ;
nolst;2NX687NV;Smash, B. J.; ;The Witches of Merribay;B.J.Smash;2013; ;2016-04-21 12:36:38;k;813;/B00EJ3U8K6/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1461242185^&sr^=1-1^&keywords^=The+Witches+of+Merribay+%28The+Seaforth+Chronicles+Book+1%29++B.J.+Smash; ; ; ;
nolst;ZVJ2PNK7;Messenger, Jon; ;Wind Warrior;Clean Teen Publishing;2013; ;2016-04-21 12:36:11;k;813;/B00DCKE11E/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1461242162^&sr^=1-1^&keywords^=...+Wind+Warrior+%28World+Aflame+Book+1%29++Jon+Messenger; ; ; ;
nolst;AH73ZIEN;Davenport, Gregory J.; ;Wilderness Survival;Stackpole Books;2006; ;2016-04-21 12:35:03;k;613;/B00A7CTPNY/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1461242097^&sr^=1-1^&keywords^=...+Wilderness+Survival++Gregory+J.+Davenport; ; ; ;
nolst;ZIQB6X6B;Carroll, Jane ,  Dendy, Cynthia; ;Where the Joys Are: Bertha's Guided Journal;Master Koda Select Publishing;2014; ;2016-04-21 12:33:36;k;808;/B00LZVRKL0/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1461241994^&sr^=1-1^&keywords^=...+Where+the+Joys+Are%3A+Bertha%27s+Guided+Journal+%28The+Bertha..++Jane+Carroll; ; ; ;
nolst;VBA8V9P8;McLaughlin, Brett; ;What Is HTML5?;O'Reilly Media;2011; ;2016-04-21 12:33:05;k;5;/B005ISQ7JM/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1461241977^&sr^=1-1^&keywords^=What+Is+HTML5%3F++Brett+McLaughlin; ; ; ;
nolst;UQGQ5UCG;Frevert, Patricia; ;Welcome: A Unitarian Universalist Primer;Skinner House Books;2008; ;2016-04-21 12:32:40;k;289;/B004OEKCVK/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1461241949^&sr^=1-1^&keywords^=...+Welcome%3A+A+Unitarian+Universalist+Primer++Patricia+Frevert; ; ; ;
