01-list;02-ID;03-name;04-fname;05-title;06-publisher;07-pubyear;08-aisn;09-dateentry;10-CPrefix;11-CN;12-url;13-ISBN;14-notes;15-Grade;16-dateread
nolst;GJFH2WUV;Tardif, Cheryl Kaye;n/a;The River;Imajin Books;2010;n/a;2016-04-14 12:35:48;k;813;/B003BLPH6C/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460637339^&sr^=8-1^&keywords^=The+River++Cheryl+Kaye+Tardif;n/a;n/a;n/a;
nolst;EPIQSGQ4;Millard, Candice;n/a;The River of Doubt: Theodore Roosevelt's Darkest Journey;Anchor;2009;n/a;2016-04-14 12:33:48;k;918;/B000Q9ITGW/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460637214^&sr^=8-1^&keywords^=The+River+of+Doubt%3A+Theodore+Roosevelt%27s+Darkest+Journey;n/a;n/a;n/a;
nolst;Q7DIGQK7;Rice, Morgan;n/a;Rise of the Dragons;Morgan Rice;2014;n/a;2016-04-14 12:33:24;k;813;/B00PQRJJY0/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460637193^&sr^=8-1^&keywords^=Rise+of+the+Dragons+%28Kings+and+Sorcerers--Book+1%29;n/a;n/a;n/a;
nolst;HI3CCIP5;McMeins, Eric;n/a;Retribution;n/a;n/a;n/a;2016-04-14 12:32:59;k;813;/B00C8VWE9O/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460637173^&sr^=8-1^&keywords^=Retribution+%28The+Inherited+War+Book+1%29;n/a;n/a;n/a;
nolst;PTWF6JQ4;Gleason, Colleen;n/a;The Rest Falls Away: Victoria Book 1;Avid Press;2014;n/a;2016-04-14 12:32:43;k;813;/B00NMVLLMA/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460637156^&sr^=8-1^&keywords^=The+Rest+Falls+Away%3A+Victoria+Book+1;n/a;n/a;n/a;
nolst;Z566XM5E;O'Dwyer, P. J.;n/a;Relentless;Black Siren Books;2012;n/a;2016-04-14 12:32:22;k;813;/B008FK4D2I/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460637133^&sr^=8-1^&keywords^=Relentless+%28Book+One%29;n/a;n/a;n/a;
nolst;N2QU6Q62;Viola, Frank;n/a;Reimagining Church: Pursuing the Dream of Organic Christianity;David C. Cook;2012;n/a;2016-04-14 12:29:48;k;262;/B005N4O5Q8/ref^=tmm_kin_swatch_0?_encoding^=UTF8^&qid^=1460636978^&sr^=8-1;n/a;n/a;n/a;
nolst;6NGHDIBX;Parker, Ian;n/a;The Red Light;n/a;2012;n/a;2016-04-14 12:29:19;k;813;/B0094UT5TY/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460636954^&sr^=8-1^&keywords^=The+Red+Light+%28The+Chronicles+Of+Truth+Book+1%29;n/a;n/a;n/a;
nolst;W9EG7B7B;McNally, S. Matthew;n/a;The Reclaiming;Omnifisc;2013;n/a;2016-04-14 12:28:59;k;813;/B00E806COG/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460636933^&sr^=8-1^&keywords^=The+Reclaiming+%28The+Kalatheptoris+Cycle+Book+1%29;n/a;n/a;n/a;
nolst;E9JQ89VV;Rush, Brian;n/a;Reclaiming Socialism, or: Economic Democracy;n/a;2012;n/a;2016-04-14 12:28:05;k;335;/B00990ITQY/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460636878^&sr^=8-1^&keywords^=Reclaiming+Socialism%2C;n/a;n/a;n/a;
nolst;KEJ8AWBS;Thomas, Robert J. ,  Gunia, Barb ,  Hile, Dave;n/a;THE RECKONING: A Jess Williams Western;R ^& T Enterprise Inc.;2011;n/a;2016-04-14 12:27:47;k;813;/B005C5Z31Y/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460636797^&sr^=8-1^&keywords^=THE+RECKONING%3A+A+Jess+Williams+Western;n/a;n/a;n/a;
nolst;FPKD64KC;Auden, Audrey;n/a;Realms Unreel;Temen Books;2011;n/a;2016-04-14 12:26:21;k;813;/B00695MXXM/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460636775^&sr^=8-1^&keywords^=Realms+Unreel;n/a;n/a;n/a;
nolst;29NBRIJU;Stebbins, Erec;n/a;Reader;Twice Pi Press;2014;n/a;2016-04-14 12:26:02;k;813;/B00CL0UQ5G/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460636756^&sr^=8-1^&keywords^=Reader+%28Daughter+of+Time+Book+1%29;n/a;n/a;n/a;
nolst;FMVF8FQ9;Baltakmens, Andrei;n/a;The Raven's Seal;Top Five Books;2012;n/a;2016-04-14 12:25:44;k;813;/B009QOFF3I/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460636042^&sr^=8-1^&keywords^=The+Raven%27s+Seal;n/a;n/a;n/a;
nolst;WC76MD9M;Barnes, A. E.;n/a;The Raven Son;n/a;2012;n/a;2016-04-14 12:13:42;k;813;/B00ABM3WCK/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460636015^&sr^=8-1^&keywords^=The+Raven+Son+%28The+Union+of+Cities+Chronicles+Book+1%29;n/a;n/a;n/a;
nolst;7QUPPIBV;Wright, Iain Rob;n/a;Ravage: An Apocalyptic Horror Novel;SalGad Publishing Group;2014;n/a;2016-04-14 12:13:16;k;813;/B00D3MSDSS/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460635981^&sr^=8-1^&keywords^=Ravage%3A+An+Apocalyptic+Horror+Novel;n/a;n/a;n/a;
nolst;8MNNKE5P;Rice, Morgan;n/a;A Quest of Heroes;n/a;2013;n/a;2016-04-13 12:37:24;k;813;/B00AFROVQC/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460551039^&sr^=8-1^&keywords^=A+Quest+of+Heroes+%28Book+%231+in+the+Sorcerer%27s+Ring%29;n/a;n/a;n/a;
nolst;6T5VI3GN;Hill, Liesel K.;n/a;Quantum Entanglement;Liesel K. Hill;2014;n/a;2016-04-13 12:37:00;k;813;/B00F6643SI/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460551014^&sr^=8-1^&keywords^=Quantum+Entanglement+%28Interchron+Book+2%29++Liesel+K.+Hill;n/a;n/a;n/a;
nolst;ZRI8GGNF;Bosgoed, Reed;n/a;The Purging;n/a;n/a;n/a;2016-04-13 12:36:43;k;813;/B00DQCP1J4/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550997^&sr^=8-1^&keywords^=The+Purging+%28Eons+of+Darkness+Book+1%29++Reed+Bosgoed;n/a;n/a;n/a;
nolst;2Q692R8R;Simon, Shane P.;n/a;The Prophecy;Simon ^& Son Publishing;2015;n/a;2016-04-13 12:36:26;k;813;/B00UPFOQT6/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550978^&sr^=8-1^&keywords^=The+Prophecy+%28The+Oridian+Trilogy+Book+1%29++Shane+P.+Simon;n/a;n/a;n/a;
nolst;RT3PGZFT;Schafer, Sean;n/a;Project Neptune;n/a;n/a;n/a;2016-04-13 12:36:08;k;813;/B00AGNP82G/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550962^&sr^=8-1^&keywords^=Project+Neptune++Sean+Schafer;n/a;n/a;n/a;
nolst;S7EVW9QI;Hayes, Griffin;n/a;Primal Shift: Part 1: A Post Apocalyptic Thriller;Trebor Books;2013;n/a;2016-04-13 12:34:43;k;813;/B00BUT3II6/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550877^&sr^=8-1^&keywords^=Primal+Shift%3A+Part+1%3A+A+Post+Apocalyptic+Thriller;n/a;n/a;n/a;
nolst;TZ4JZSV3;Sanders, Richard;n/a;The Phoenix Conspiracy;n/a;n/a;n/a;2016-04-13 12:30:27;k;813;/B005GHQ9IY/ref^=sr_1_2_twi_kin_1?ie^=UTF8^&qid^=1460550618^&sr^=8-2^&keywords^=The+Phoenix+Conspiracy+%28The+Phoenix+Conspiracy+Series;n/a;n/a;n/a;
nolst;48GH7RWW;Hartley, Taylor;n/a;The Penkeepers;n/a;n/a;n/a;2016-04-13 12:30:07;k;813;/B00GA2WKR8/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550600^&sr^=8-1^&keywords^=The+Penkeepers;n/a;n/a;n/a;
nolst;WI37TKX6;Sides, Ricky;n/a;The Peacekeepers. Books 1 - 3.;n/a;n/a;n/a;2016-04-13 12:27:42;k;813;/B005NGKA2O/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550457^&sr^=8-1^&keywords^=The+Peacekeepers.+Books+1+-+3.+%28The+Peacekeepers+Boxset%29;n/a;n/a;n/a;
nolst;VRV9N84D;Fortney, Ryan S. ,  Fortney, Meryl S.;n/a;PaxCorpus;n/a;n/a;n/a;2016-04-13 12:27:26;k;813;/B004XMY84U/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550442^&sr^=8-1^&keywords^=PaxCorpus+%28The+Pax+Series+Book+1%29;n/a;n/a;n/a;
nolst;JR7PEG8F;Gepner, Kurt;n/a;Pavement Ends: The Exodus;n/a;n/a;n/a;2016-04-13 12:27:07;k;813;/B018FC3MG8/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550420^&sr^=8-1^&keywords^=Pavement+Ends%3A+The+Exodus;n/a;n/a;n/a;
nolst;2BN2M7BA;Leverone, Allan;n/a;Paskagankee: A Paskagankee Novel;StoneGate Ink;2013;n/a;2016-04-13 12:26:45;k;813;/1624820522/ref^=sr_1_fkmr0_2?ie^=UTF8^&qid^=1460550385^&sr^=8-2-fkmr0^&keywords^=PASKAGANKEE+%28A+Paskagankee+Novel+Book+1%29;n/a;n/a;n/a;
nolst;545SJCPR;Carpenter, Edward;n/a;Pagan and Christian creeds: their origin and meaning;n/a;n/a;n/a;2016-04-13 12:20:34;k;290;/B0082T3QU2/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550027^&sr^=8-1^&keywords^=Pagan+and+Christian+creeds%3A+their+origin+and+meaning;n/a;n/a;n/a;
nolst;WBNDCB7H;Legg, Brandt;n/a;Outview;Laughing Rain;2016;n/a;2016-04-13 12:20:02;k;813;/B01B6KXMY8/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549996^&sr^=8-1^&keywords^=Outview+%28The+Inner+Movement+Book+1%29;n/a;n/a;n/a;
nolst;CRNQ2E2V;Arbiter, Dickie;n/a;On Duty With the Queen: My Time as a Buckingham Palace Press Secretary;Blink Publishing;2014;n/a;2016-04-13 12:16:22;k;920;/B00NU8O2ZS/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460549771^&sr^=8-1^&keywords^=On+Duty+With+the+Queen%3A;n/a;n/a;n/a;
nolst;SDV7HZRX;Hain, Peter;n/a;Outside In;Biteback Publishing;2012;n/a;2016-04-13 12:19:21;k;920;/B006VL1HJ0/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549952^&sr^=8-1^&keywords^=Outside+In++Peter+Hain;n/a;n/a;n/a;
nolst;G2QJQNM2;Spackman, Anne;n/a;The Osiris Invasion;Anne Spackman;2010;n/a;2016-04-13 12:18:50;k;813;/B004D9FVTE/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549925^&sr^=8-1^&keywords^=The+Osiris+Invasion+%28Seeds+of+a+Fallen+Empire+Book+2%29;n/a;n/a;n/a;
nolst;8PZIKE22;Quinn, Susan Kaye;n/a;Open Minds;n/a;2013;n/a;2016-04-13 12:17:57;k;813;/B005Z1RRUU/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549872^&sr^=8-1^&keywords^=Open+Minds+%28Mindjack+Saga+Book+1%29;n/a;n/a;n/a;
nolst;TMZS52QQ;Reher, Chris;n/a;Only Human;n/a;2012;n/a;2016-04-13 12:17:30;k;813;/B009QAIRT6/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549844^&sr^=8-1^&keywords^=Only+Human+%28Targon+Tales+Book+2%29;n/a;n/a;n/a;
nolst;XVWNCURX;MacLean, C. H.;n/a;One is Come;CNH Publishing;2014;n/a;2016-04-13 12:17:09;k;813;/B00IMF6APE/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549823^&sr^=8-1^&keywords^=One+is+Come+%28Five+in+Circle+Book+1%29;n/a;n/a;n/a;
nolst;8E2PUP8N;Parrish, Robin;n/a;Offworld;Bethany House Publishers;2009;n/a;2016-04-13 12:15:52;k;813;/B00AFWLZXE/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549748^&sr^=8-1^&keywords^=Offworld+%28Dangerous+Times+Collection+Book+%231%29;n/a;n/a;n/a;
nolst;B9QDGNHX;Kerley, Brian ,  Kerley, Brandi ,  Coleman, Stefan;n/a;The Octagon Key;Wolf ^& Sparrowhawk Wilderness Press;2014;n/a;2016-04-13 12:15:20;k;813;/B008G32CL8/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460549707^&sr^=8-1^&keywords^=The+Octagon+Key;n/a;n/a;n/a;
nolst;MSAMKURZ;Emerson, Winston ,  Comley, Justin;n/a;The Object: Book One;n/a;2012;n/a;2016-04-13 12:14:47;k;813;/B009ZVFDBG/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549682^&sr^=8-1^&keywords^=The+Object%3A+Book+One+%28Object+Series+1%29;n/a;n/a;n/a;
nolst;D32AHMRP;Billig, Barbara C. Griffin ,  Pohnka, Bett;n/a;The Nuclear Catastrophe;Clearview Investments, Inc.;2011;n/a;2016-04-13 12:14:28;k;813;/B004WDRWXY/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549662^&sr^=8-1^&keywords^=The+Nuclear+Catastrophe+%28a+fiction+novel+of+survival%29..;n/a;n/a;n/a;
nolst;5SPGC5B5;Rayappan, Anbu;n/a;Non-Fiction Writing Machine - How to Write a Book in 5 1/2 Days in 3 SIMPLE Steps;n/a;2013;n/a;2016-04-13 12:13:59;k;808;/B00B6FCXA8/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549633^&sr^=8-1^&keywords^=Non-Fiction+Writing+Machine+-+How+to+Write+a+Book+in+5+1%2F2..;n/a;n/a;n/a;
nolst;A6ZWXFMI;Mills, Becca;n/a;Nolander;n/a;2013;n/a;2016-04-13 12:13:25;k;813;/B007R6PPZA/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549599^&sr^=8-1^&keywords^=Nolander+%28Emanations%2C+an+urban+fantasy+series+Book+1%29;n/a;n/a;n/a;
nolst;2TNR6S5T;Morgan, Andrew J.;n/a;Noah's Ark;n/a;2013;n/a;2016-04-13 12:13:00;k;813;/B00GMTKFIA/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549574^&sr^=8-1^&keywords^=Noah%27s+Ark++Andrew+J.+Morgan;n/a;n/a;n/a;
nolst;9EFHKJNV;King, Austin ,  Keeton, B. J.;n/a;Nimbus: A Steampunk Novel;n/a;n/a;n/a;2016-04-13 12:12:34;k;813;/B007YJ5A82/ref^=sr_1_1?ie^=UTF8^&qid^=1460549549^&sr^=8-1^&keywords^=Nimbus%3A+A+Steampunk+Novel+%28Part+One%29;n/a;n/a;n/a;
nolst;U9TC9CZF;Houston, Allen;n/a;Nightfall Gardens;Flycatcher Books;2013;n/a;2016-04-13 12:12:18;k;813;/B00CPF7INK/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460549530^&sr^=8-1^&keywords^=Nightfall+Gardens;n/a;n/a;n/a;
nolst;BA5VSM5X;Moore, Clement C.;n/a;The Night Before Christmas: The Classic Account of the Visit from St. Nicholas;Simon ^& Schuster;2014;n/a;2016-04-13 12:11:57;k;813;/B00QW8ZBFI/ref^=sr_1_1?ie^=UTF8^&qid^=1460549511^&sr^=8-1^&keywords^=The+Night+Before+Christmas%3A+The+Classic+Account+of+the+Visit..;n/a;n/a;n/a;
nolst;WD9EEASX;White, Steven W.;n/a;New World: a Frontier Fantasy Novel;n/a;2011;n/a;2016-04-13 12:11:11;k;813;/B005CFEN1U/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549465^&sr^=8-1^&keywords^=New+World%3A+a+Frontier+Fantasy+Novel;n/a;n/a;n/a;
nolst;UHWF5EBQ;Mercer, John Edward;n/a;Nature Mysticism;2012;n/a;n/a;2016-04-11 15:37:55;k;210;/B00848YOGQ/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460389045^&sr^=1-1^&keywords^=Nature+Mysticism;n/a;n/a;n/a;
nolst;CU5GKMV9;Bates, Henry Walter;n/a;The Naturalist on the River Amazons;n/a;n/a;n/a;2016-04-11 15:36:56;k;574;/B004TS08JM/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460388998^&sr^=1-1^&keywords^=...+The+Naturalist+on+the+River+Amazons;n/a;n/a;n/a;
nolst;BEU4B78V;Nusbaum, J. C.;n/a;The Mystic Travelogues;Eltanin Publishing;2011;n/a;2016-04-11 15:36:28;k;813;/B005465JCO/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460388976^&sr^=1-1^&keywords^=The+Mystic+Travelogues+%28Volume+1%29;n/a;n/a;n/a;
nolst;EEU5VZR5;Buchan, John;n/a;Mr. Standfast;n/a;n/a;n/a;2016-04-11 15:36:05;k;813;/B0084AN1VI/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460388952^&sr^=1-1^&keywords^=Mr.+Standfast+%28Richard+Hannay+Book+3%29;n/a;n/a;n/a;
nolst;SPHW323M;Gillebaard, Paul;n/a;Moon Hoax;Dream Access Books;2011;n/a;2016-04-11 15:35:41;k;813;/B006KWTBI4/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460388928^&sr^=1-1^&keywords^=Moon+Hoax+%28Hoax+Trilogy+Book+1%29;n/a;n/a;n/a;
nolst;6B8DCTH9;Estes, David;n/a;The Moon Dwellers;n/a;n/a;n/a;2016-04-11 15:35:15;k;813;/B008FJV8SQ/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460388903^&sr^=1-1^&keywords^=The+Moon+Dwellers+%28The+Dwellers+Saga+Book+1%29;n/a;n/a;n/a;
nolst;PVJCHUPH;Whittle, Peter;n/a;Monarchy Matters;Social Affairs Unit;2011;n/a;2016-04-11 15:34:34;k;321;/B004ZH8K74/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460388865^&sr^=1-1^&keywords^=Monarchy+Matters;n/a;n/a;n/a;
nolst;I8ZM955X;Heldt, John A.;n/a;The Mine;John A. Heldt;2012;n/a;2016-04-11 15:34:08;k;813;/B0078S9B6G/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460388835^&sr^=1-1^&keywords^=The+Mine+%28Northwest+Passage+Book+1%29;n/a;n/a;n/a;
nolst;5FQJ2JG9;Gibbs, Jake J. ,  Gibbs, Roddy O.;n/a;The Mindful Way To Study;O'Connor Press;2013;n/a;2016-04-11 15:33:17;k;153;-kindle-redirect?ie^=UTF8^&btkr^=1;n/a;n/a;n/a;
nolst;IP8N223Z;Bill, J. Brent;n/a;Mind the Light: Learning to See With Spiritual Eyes;n/a;2012;n/a;2016-04-11 15:30:09;k;289;/B00853XTLQ/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460388603^&sr^=8-1^&keywords^=Mind+the+Light%3A+Learning+to+See+With+Spiritual+Eyes;n/a;n/a;n/a;
nolst;I89C5F8S;Atchity, Kenneth John;n/a;The Messiah Matrix;Imprimatur Britannia and Story Merchant Books;2014;n/a;2016-04-11 15:29:53;k;813;/B007ZJL4TK/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460388585^&sr^=8-1^&keywords^=The+Messiah+Matrix;n/a;n/a;n/a;
nolst;8XQM46FT;n/a;n/a;The Message: The Bible in Contemporary Language;NavPress;2014;n/a;2016-04-11 15:29:24;k;220;/B00IV3836G/ref^=sr_1_2_twi_kin_1?s^=digital-text^&ie^=UTF8^&qid^=1460388556^&sr^=8-2^&keywords^=The+Message+Numbered+Edition+Hardback;n/a;n/a;n/a;
nolst;KB2S54EG;Amaris, Isabella;n/a;Mesmer, Book 1: Sanctuary;n/a;n/a;n/a;2016-04-11 15:29:06;k;813;/B007XPPYII/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460388535^&sr^=1-1^&keywords^=Mesmer%2C+Book+1%3A+Sanctuary;n/a;n/a;n/a;
nolst;NTAQA6WH;Oke, Janette ,  Bunn, T. Davis;n/a;The Meeting Place;Bethany House Publishers;1999;n/a;2016-04-11 15:28:42;k;823;/B005BOXJ5S/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460388505^&sr^=1-1^&keywords^=The+Meeting+Place+%28Song+of+Acadia+Book+%231%29;n/a;n/a;n/a;
nolst;MZS76954;Aurelius, Marcus;n/a;Meditations;n/a;2012;n/a;2016-04-11 15:27:49;k;188;/B0082XJGRK?ie^=UTF8^&redirect^=true^&ref_^=docs-os-doi_0;n/a;n/a;n/a;
nolst;V9WWZW56;Scott, Grace;n/a;The Materialistic World: How to Escape Materialism, Theory of Materialism, Mindful Living, Living with True Happiness;Grace Scott;2013;n/a;2016-04-11 15:27:10;k;178;/B00H1RMZOY/ref^=sr_1_1?ie^=UTF8^&qid^=1460388416^&sr^=8-1^&keywords^=The+Materialistic+World%3A+How+to+Escape+Materialism%2C+Theory..;n/a;n/a;n/a;
nolst;NF39Z7GA;Penner, Stephen;n/a;Mars Station Alpha;Ring of Fire Publishing;2011;n/a;2016-04-11 15:26:13;k;813;/B006GX97JK/ref^=sr_1_1?ie^=UTF8^&qid^=1460388366^&sr^=8-1^&keywords^=Mars+Station+Alpha;n/a;n/a;n/a;
nolst;75THDIH8;Keohane, Daniel G.;n/a;Margaret's Ark;Other Road Press;2011;n/a;2016-04-11 15:25:56;k;813;/B005BR27XA/ref^=sr_1_1?ie^=UTF8^&qid^=1460388348^&sr^=8-1^&keywords^=Margaret%27s+Ark;n/a;n/a;n/a;
nolst;39ZRKVIQ;Swapp, Justin;n/a;The Magic Shop -;Createspace;2014;n/a;2016-04-11 15:24:53;k;813;/B00CJCUCTG/ref^=sr_1_1?ie^=UTF8^&qid^=1460388286^&sr^=8-1^&keywords^=The+Magic+Shop+-+%28The+Shadow+Magic+Series+-+Book+1%29;n/a;n/a;n/a;
nolst;3V4DUJIQ;Brontë, Charlotte;n/a;Jane Eyre;Charlotte Brontë;2016;n/a;2016-04-09 23:45:11;k;823;http://www.amazon.com/gp/product/B01B04602G/ref^=as_li_ss_tl?ie^=UTF8;n/a;n/a;n/a;
nolst;3EBGRDN7;Seneca;n/a;Letters from a Stoic;Xist Classics;2016;n/a;2016-04-08 12:13:52;k;188;/B01BN2B3YK/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117625^&sr^=8-1^&keywords^=Letters+from+a+Stoic+%28Xist+Classics%29;n/a;n/a;n/a;
nolst;2A9B5FZ3;n/a;n/a;Kindle Cloud Reader;n/a;n/a;n/a;2016-04-08 12:27:52;webpage;n/a;n/a;n/a;n/a;n/a;
nolst;S6IAKTIQ;Jr, Jack D. Albrecht ,  Delay, Ashley;n/a;The High-Wizard's Hunt;n/a;n/a;n/a;2016-04-07 13:56:38;k;813;/B00BKT6KQI/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037391^&sr^=8-1^&keywords^=The+High-Wizard%27s+Hunt+%28Osric%27s+Wand%2C+Book+Two%29+%28Osric%27s..++Albrecht+Jr;n/a;n/a;n/a;
nolst;T89DP9BI;Bulfinch, Thomas;n/a;Bulfinch's mythology : the age of fabel;[S.n.;n/a;n/a;2016-05-25 10:10:56;k;398;n/a;n/a;n/a;n/a;
nolst;AQSD7ZPA;McDonald, Sara Simmons;n/a;One Acre Homestead: Planning for self-sufficiency and financial independence;n/a;2012;n/a;2016-05-25 10:08:53;k;640;/B00APO6VDQ?ie^=UTF8^&ref_^=zg_bs_156699011_f_1^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;5Z423W55;Ryan, Matt;n/a;Rise Of The Six;32 Novel Publishing;2015;n/a;2016-05-25 10:02:57;k;813;/B00T0HCQVU?ie^=UTF8^&*Version*^=1^&*entries*^=0;n/a;n/a;n/a;
nolst;5I2BSEIC;Jensen, Megg;n/a;Dragonlands, Books 1 - 3: Hidden, Hunted, and Retribution;80 Pages, Inc.;2014;n/a;2016-05-21 10:06:01;k;813;/B00OV5LS2O?ie^=UTF8^&ref_^=zg_bs_158580011_f_3^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;8GZWFQ99;Cartwright, Christopher;n/a;The Sam Reilly Collection;n/a;2016;n/a;2016-05-17 10:27:08;k;813;/B01E0DMKMI?ie^=UTF8^&*Version*^=1^&*entries*^=0;n/a;n/a;n/a;
nolst;4IWV95EQ;O'Brien, Dan;n/a;The Path of the Fallen;Amalgam;2012;n/a;2016-05-17 10:26:10;k;813;/B009D2PNIU?ie^=UTF8^&*Version*^=1^&*entries*^=0;n/a;n/a;n/a;
nolst;9G4QMKFP;Lewis, Catherine;n/a;Dog Training: Basics of Puppy and Dog Training - Your Full Guide to Dog Training;Catherine Lewis;2016;n/a;2016-05-11 23:05:25;k;636;/B01BJUCF2K?ie^=UTF8^&SubscriptionId^=AKIAI577GW2METHB3K7Q^&camp^=2025^&creative^=165953^&creativeASIN^=B01BJUCF2K^&linkCode^=xm2^&tag^=;n/a;n/a;n/a;
nolst;GUG8FJUU;Nietz, Kerry;n/a;A Star Curiously Singing;Freeheads;2016;n/a;2016-05-10 09:36:10;k;813;/B01A2R1RIO?ie^=UTF8^&ref_^=zg_bs_158591011_f_13^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;IH3MKR23;Thompson, Willard;n/a;Keepers of the Light: The History of the Point Conception Lighthouse;Rincon Publishing;2013;n/a;2016-05-08 10:41:03;k;387;/B00F8JCVX2?ie^=UTF8^&ref_^=zg_bs_156576011_f_41^&tag^=fkb1-20^&ref_^=nav_custrec_signin^&;n/a;n/a;n/a;
nolst;BJ5WKAMR;Hammer, Joshua;n/a;The Bad-Ass Librarians of Timbuktu: And Their Race to Save the World's Most Precious Manuscripts;Simon ^& Schuster;2016;n/a;2016-05-04 10:18:01;k;020;n/a;n/a;n/a;n/a;
nolst;69ATAZP7;Puzzleland;n/a;30 Interactive Brainteasers to Warm up your Brain;n/a;2015;n/a;2016-05-03 17:31:21;k;793;/B0121F21ZS/ref^=zg_bs_154606011_f_57?tag^=fkb1-20;n/a;n/a;n/a;
nolst;CXUXWABJ;n/a;n/a;Confucius, Mencius, Laozi, Zhuangzi, Xunzi: Selected Passages from the Chinese Philosophers in The Path;Simon ^& Schuster;2016;n/a;2016-05-03 17:28:54;k;294;/B01BCEPO1C/ref^=zg_bs_305951011_f_9?tag^=fkb1-20;n/a;n/a;n/a;
nolst;MRG4FXCU;Loukides, Mike;n/a;What Is Data Science?;O'Reilly Media;2011;n/a;2016-05-03 17:25:45;k;004;/B007R8BHAK/ref^=zg_bs_156116011_f_6?tag^=fkb1-20;n/a;n/a;n/a;
nolst;A3Q2N4U2;Foskett, Keith;n/a;The Journey in Between: Thru-Hiking Solo on the Camino to Santiago;n/a;2010;n/a;2016-05-03 17:21:11;k;914;/B005792XC2/ref^=zg_bs_154754011_f_26?tag^=fkb1-20;n/a;n/a;n/a;
